nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_45_9.jpg,esteatose,0.1125696469151607,1.0,12.505814908645444,"[0.030780005905774226, 0.0006009815838611411, 1.4575017719311783e-05, 1.6996485556223604e-05, 2.675119825816516e-10, 4.1666758119059395e-07, 0.0]",0.0969916509647094,2.0,13.2297123908611,"[0.021049238269524106, 0.00017271445350116097, 2.5202802002183926e-06, 4.39850683790675e-06, 1.464476209590502e-11, 5.780556000001836e-08, 0.0]",0.067270551490746,4.0,14.64159821761127,"[0.02352703280844634, 9.140528426451e-05, 8.17547502970584e-07, 4.835918896836392e-06, 9.615569500471475e-12, 4.623433979756887e-08, 0.0]",0.0597995933278454,8.0,15.070333863752484,"[0.022631386708299565, 5.336765339475651e-06, 2.576940620112461e-07, 3.0700084442332754e-06, -2.730621847754254e-12, 7.092161613135885e-09, 0.0]"
ROI_44_0.jpg,esteatose,0.1148475764559198,1.0,12.513255428146902,"[0.0188075796940919, 0.000230465940739182, 3.5277271875638154e-06, 5.0401316176656595e-06, 2.1252514084284077e-11, 7.6514765926815e-08, 0.0]",0.1048542205919775,2.0,13.249399239429067,"[0.010385194214130578, 4.528593399091518e-05, 2.7310795659135154e-07, 7.019244939415215e-07, 3.0732845505848276e-13, 4.7235885603913234e-09, 0.0]",0.1001620660429097,4.0,14.63757753566111,"[0.012174482073227173, 3.462383483015197e-05, 3.4849780853279835e-08, 8.02017214437377e-07, 1.3408356882375068e-13, 4.719231409902573e-09, 0.0]",0.0917523901465149,8.0,15.068125532158824,"[0.010985827565179004, 1.179508342282643e-05, 4.334086448254969e-08, 4.2527257924515736e-07, -5.773642065853284e-14, 1.46055491177557e-09, 0.0]"
ROI_44_1.jpg,esteatose,0.1235735597891903,1.0,12.470832051993517,"[0.01054413690126318, 5.222807508741758e-05, 3.578395550138393e-08, 3.4914590902913e-08, 1.2341120964204236e-15, 2.5232423640911604e-10, 0.0]",0.1232511682723911,2.0,13.190131649438252,"[0.005887371109746966, 6.391803601810475e-06, 7.612802124147771e-12, 2.6998040124889985e-09, 3.870531697698274e-19, 6.8256489690614364e-12, 0.0]",0.0661716728357668,4.0,14.588307752764583,"[0.004740522249760957, 1.2904631216946243e-06, 1.746519668147896e-09, 7.27138633143989e-10, -8.194313392766773e-19, 8.260189646995008e-13, 0.0]",0.0597608354777862,8.0,15.008825122425598,"[0.003666770451744761, 1.0283547905600903e-07, 1.2681848911565378e-09, 4.3579992537429655e-10, -3.2398284495382964e-19, 1.3975219548793114e-13, 0.0]"
ROI_44_2.jpg,esteatose,0.1322886590951067,1.0,12.316643868494468,"[0.009249991181177138, 4.7944354458911116e-05, 2.481579548143964e-07, 3.223407676985026e-07, 9.116685108992832e-14, 2.2319474936878335e-09, 0.0]",0.1119496914475448,2.0,13.060264979240996,"[0.007802914419461344, 1.6798401136107215e-05, 6.6462256706013e-08, 1.6322228784061023e-07, 1.700030578766165e-14, 6.68980463099131e-10, 0.0]",0.0885846986072741,4.0,14.495805660205306,"[0.005216718800759029, 1.8712461195069235e-06, 4.700962420066982e-10, 3.5625855042436127e-08, 1.4579456499173916e-16, 4.873385343516659e-11, 0.0]",0.0569650316918657,8.0,14.923904806218989,"[0.006704980768716475, 1.8097980080400335e-06, 1.429359644555289e-09, 7.090376304238653e-08, -7.13796946119777e-16, 9.538593427530809e-11, 0.0]"
ROI_44_3.jpg,esteatose,0.1196392960990427,1.0,12.525995719705923,"[0.014326225263423278, 0.00012755256527600674, 8.086220519768873e-07, 1.0691519475209627e-06, 9.941042659983367e-13, 1.2074913548483348e-08, 0.0]",0.1183911999296155,2.0,13.257623380578504,"[0.012043230057352845, 5.303149101405877e-05, 2.563821452422752e-07, 5.260623629764985e-07, 1.931967141079782e-13, 3.8309294159727215e-09, 0.0]",0.103607877554429,4.0,14.668473322112328,"[0.012212075104667236, 2.4022720362549323e-05, 1.443289566417067e-08, 3.5904661252129385e-07, 2.5846574098602883e-14, 1.759794380775152e-09, 0.0]",0.0679673699552281,8.0,15.091182181141347,"[0.009236690697469957, 4.876519405950453e-06, 1.386996708444756e-08, 1.168276088601235e-07, -4.702793910477656e-15, 2.5798857065181563e-10, 0.0]"
ROI_44_4.jpg,esteatose,0.1105168653799374,1.0,12.615698025869932,"[0.008194181687873813, 3.968286316040443e-05, 1.193900927170472e-07, 1.486518856534707e-07, 1.980340086522973e-14, 9.364226770486668e-10, 0.0]",0.1184000035761072,2.0,13.351748117180744,"[0.009262624243318812, 3.002433602498142e-05, 1.0448940031923327e-07, 1.725624844301164e-07, 2.3171582535432722e-14, 9.455469340725552e-10, 0.0]",0.062849807468091,4.0,14.725329168713412,"[0.00758481126439932, 1.032873729103523e-05, 1.5903182425870946e-08, 6.85087626026843e-08, 2.2613157391471473e-15, 2.2017587913762472e-10, 0.0]",0.0610681747047394,8.0,15.114794730973104,"[0.005743794157374665, 3.0369282785336955e-06, 1.5677866214219846e-10, 2.0882410472636046e-08, -3.778456435621604e-17, 3.639132730451319e-11, 0.0]"
ROI_44_5.jpg,esteatose,0.1585974322299688,1.0,12.39293369994308,"[0.010553968763242732, 6.753913871428006e-05, 2.3902800236505907e-07, 2.3364468153011367e-07, 5.521514797154602e-14, 1.9201433768170434e-09, 0.0]",0.1394219717800482,2.0,13.113344481247736,"[0.007730964731185832, 2.4278295778863943e-05, 8.794225165049129e-08, 8.885498118956772e-08, 7.854552726484659e-15, 4.378152433892319e-10, 0.0]",0.1067058674574732,4.0,14.525449233733662,"[0.007841414481612258, 1.81288550256377e-05, 2.9041020814018384e-08, 7.245727683487333e-08, 3.3237545960936357e-15, 3.085085438344516e-10, 0.0]",0.0856407713901765,8.0,14.974471741778885,"[0.006051671239369132, 3.6148130090229255e-06, 1.974303817275355e-09, 1.6939918164508352e-08, -9.796567936574106e-17, 3.220729314982348e-11, 0.0]"
ROI_44_6.jpg,esteatose,0.1288649605996087,1.0,12.117569388456952,"[0.008781723547456847, 3.6317960985424894e-05, 1.7378595318321278e-07, 1.961531110410014e-07, 3.6215971185696395e-14, 1.1821046601281178e-09, 0.0]",0.111299844226681,2.0,12.841026650651074,"[0.007647669512971165, 1.4176852298070112e-05, 8.275605413779367e-08, 1.252430470772808e-07, 1.2750591297479175e-14, 4.715671375739728e-10, 0.0]",0.0936610497166127,4.0,14.260878850895352,"[0.005861225456667699, 3.6048038744732217e-06, 1.3782725187353383e-08, 4.617062555172309e-08, 1.1647056614407944e-15, 8.766103203316182e-11, 0.0]",0.0804393223647144,8.0,14.699136698056172,"[0.006129526163543094, 2.326992148485427e-07, 2.6281501809262382e-09, 3.1229464249356835e-08, -2.829253683970096e-16, 1.5064752215621423e-11, 0.0]"
ROI_44_7.jpg,esteatose,0.1410167525561551,1.0,12.049142458771856,"[0.014319670714295997, 0.00010824856742000149, 1.0696963077484916e-06, 9.962559590221316e-07, 1.0284582031765608e-12, 1.0365303212495792e-08, 0.0]",0.1452435721051977,2.0,12.811157093165852,"[0.011163668682307424, 3.459202399741235e-05, 4.7150219817880906e-07, 4.865875036218922e-07, 2.330683426418599e-13, 2.86186364751669e-09, 0.0]",0.1120657628973571,4.0,14.245643563759634,"[0.008328321662667075, 7.945690140535365e-06, 5.014713818534627e-08, 1.4911881384599606e-07, 1.2895011609961333e-14, 4.2033761223876414e-10, 0.0]",0.09211310368647,8.0,14.684117066907586,"[0.008588063920672611, 1.762005740952375e-06, 2.342752930303658e-08, 7.912620994853712e-08, -3.4067776619345036e-15, 1.0503257759143748e-10, 0.0]"
ROI_44_8.jpg,esteatose,0.1472389542279138,1.0,12.175468462075438,"[0.008553754045038595, 3.9581319451888464e-05, 1.5395083082748882e-07, 1.8177464376346627e-07, 3.040821811823471e-14, 1.143611294584887e-09, 0.0]",0.1367125943702069,2.0,12.92136379898587,"[0.005656194270006849, 8.934214764641238e-06, 3.447773743049445e-08, 4.811378167412397e-08, 1.9596279210108273e-15, 1.4381284808431797e-10, 0.0]",0.0967231819865949,4.0,14.312839240630742,"[0.005401486104956075, 4.208670221826144e-06, 2.084508913967224e-08, 4.045234077555515e-08, 1.174674020958744e-15, 8.298815428887968e-11, 0.0]",0.0954863725377331,8.0,14.780449342018612,"[0.005581173540575304, 7.568423497855023e-07, 2.5812692102321575e-10, 2.350662595999714e-08, -5.790313737409418e-17, 2.0449985741614703e-11, 0.0]"
ROI_44_9.jpg,esteatose,0.1440712010408611,1.0,12.615277143857975,"[0.011907183569161322, 8.290243611625554e-05, 3.8599046887331006e-07, 6.931005225765827e-07, 3.584946095913542e-13, 6.310733967079674e-09, 0.0]",0.1353792953759842,2.0,13.30890698091334,"[0.010443363326000123, 3.2878524301966635e-05, 3.676219964622487e-08, 3.335461527569162e-07, 3.6934706153311455e-14, 1.912546900971657e-09, 0.0]",0.103660586091439,4.0,14.716919449269144,"[0.00836645451022556, 9.146983782494525e-06, 1.9320950496074363e-09, 1.238146478759516e-07, -1.915015459120527e-15, 3.7446478405262346e-10, 0.0]",0.0688627340380066,8.0,15.16731984211734,"[0.006764506123007215, 5.280617067323973e-07, 3.196467301354941e-08, 3.4002215722097276e-08, -1.1209750865429968e-15, 2.4708680623590747e-11, 0.0]"
ROI_43_0.jpg,esteatose,0.106170050556216,1.0,12.538358905911792,"[0.007846058736262543, 3.703849430867975e-05, 1.5754301930624048e-08, 2.2963615004435947e-08, 4.367772080486172e-16, 1.3975485978174e-10, 0.0]",0.1156578971585812,2.0,13.27928217183104,"[0.007894551783289289, 2.2356571750552133e-05, 1.401065235719413e-08, 2.0810410786740653e-08, 3.5534495844553895e-16, 9.839731705943697e-11, 0.0]",0.1018410234502692,4.0,14.694363910314586,"[0.005248625197555709, 4.119986905473139e-06, 2.43221605645706e-09, 3.7115096968980827e-09, 1.1151337879860638e-17, 7.53352991944699e-12, 0.0]",0.0943743019074029,8.0,15.122708267814868,"[0.004642202589750533, 1.4721857328000057e-06, 3.235529796195688e-12, 7.017576967642509e-10, 3.343901520049942e-20, 8.514683058841599e-13, 0.0]"
ROI_43_1.jpg,esteatose,0.1154847112574957,1.0,12.378892582001878,"[0.03471870637503036, 0.0006923144611493959, 3.0465927506321046e-06, 3.074401954925484e-06, 9.409101935754586e-12, 8.089326212675833e-08, 0.0]",0.1303156498757312,2.0,13.159482226023506,"[0.016910562794736052, 7.773423926184005e-05, 1.0106846078575362e-07, 2.277939906827984e-07, 3.456377905845165e-14, 2.0083917991895083e-09, 0.0]",0.0738881232039636,4.0,14.595288415518157,"[0.01397891974094924, 1.4930920569111077e-05, 2.911989703293369e-08, 4.050881833012896e-08, -1.3912951767488605e-15, 1.5652829952848826e-10, 0.0]",0.0533761886080341,8.0,14.990855646340338,"[0.014628775593387182, 8.772144572913838e-06, 3.6975539840941485e-08, 2.2023409096886877e-08, -6.284693189945765e-16, 6.522850673990998e-11, 0.0]"
ROI_43_2.jpg,esteatose,0.1448911706501426,1.0,11.958901000406794,"[0.012366073486374715, 9.585029088496377e-05, 1.7370857171483223e-06, 2.316459199032538e-06, 4.6467318089662454e-12, 2.2678867974302296e-08, 0.0]",0.1437976047730259,2.0,12.703534341131183,"[0.009920358828493434, 3.794496358423887e-05, 4.223420307496291e-07, 1.011060646040569e-06, 6.60690347035712e-13, 6.228081350906285e-09, 0.0]",0.1087012681524962,4.0,14.16402231590872,"[0.008507016919175256, 1.2059954334342387e-05, 6.125421072846021e-09, 4.2418294249931164e-07, 2.162209517976483e-14, 1.473078978852047e-09, 0.0]",0.1243892762661433,8.0,14.676569144146914,"[0.007334123743255617, 3.110129996416463e-06, 3.761341449040775e-08, 1.871844959165593e-07, -1.570638327997492e-14, 3.3011035315472103e-10, 0.0]"
ROI_43_3.jpg,esteatose,0.1406379846131754,1.0,11.921436979752208,"[0.007333050652724327, 2.752934167940696e-05, 9.415807267647879e-08, 9.61331883140406e-08, 9.146160103787865e-15, 5.043955649012478e-10, 0.0]",0.137050448025113,2.0,12.651866027981686,"[0.004748858230341693, 6.011650217353869e-06, 1.607093711999368e-08, 2.2333444859508907e-08, 4.231108633860524e-16, 5.475862930456233e-11, 0.0]",0.1147304003550415,4.0,14.081087338804409,"[0.005098734137596916, 3.0009511383211976e-06, 8.841289944555236e-09, 2.3090534474798203e-08, 3.299201150340948e-16, 4.000031834949103e-11, 0.0]",0.086207957493777,8.0,14.54453473895373,"[0.004409748070423642, 6.586601981814789e-07, 3.602407378673215e-11, 1.0190624140303404e-08, 6.17444018183122e-18, 8.270494822265182e-12, 0.0]"
ROI_43_4.jpg,esteatose,0.1333034118497744,1.0,12.369411612723615,"[0.009536621542874692, 5.183037483006298e-05, 3.135141836480795e-07, 3.8442696580417685e-07, 1.3345945975923686e-13, 2.767617185273149e-09, 0.0]",0.1314152384725438,2.0,13.141202368880926,"[0.005624854732972567, 8.629415737005199e-06, 2.6150370649764236e-08, 6.485950776579371e-08, 2.6711568900517725e-15, 1.905304286728453e-10, 0.0]",0.0832135461656974,4.0,14.540439781952584,"[0.004464474549563352, 1.7444402979663286e-06, 4.856555085043548e-11, 2.1350250774570744e-08, 2.1740455060169005e-17, 2.8198826525682906e-11, 0.0]",0.0942071283316984,8.0,14.989415002585352,"[0.003930048238415467, 2.7336452594348666e-07, 8.830317312685758e-09, 6.835520694712176e-09, -5.3106240598649e-17, 3.5739023377950527e-12, 0.0]"
ROI_43_5.jpg,esteatose,0.1216709123534677,1.0,12.253949318518517,"[0.009050120851995379, 4.9797935250681266e-05, 3.4330158295929825e-10, 3.411277005661648e-10, 1.1673830499877202e-19, 2.4072580900450474e-12, 0.0]",0.1272395554864616,2.0,13.03729610739009,"[0.005619474661674949, 1.1398053954203728e-05, 2.111887570854531e-12, 3.0654539264952615e-11, 2.466479934876602e-22, 1.0349280247090833e-13, 0.0]",0.0916873848137528,4.0,14.4724898555973,"[0.0035172270256207576, 2.528189386887702e-06, 6.716207472652234e-12, 8.193403730113764e-12, -6.077970455612677e-23, 1.3027742237920336e-14, 0.0]",0.0979063661081997,8.0,14.940098785595932,"[0.003711680932130926, 1.6866100360329365e-06, 9.696984347621628e-14, 5.716168199718116e-11, 1.3457855057588094e-22, 7.423561993730134e-14, 0.0]"
ROI_43_6.jpg,esteatose,0.1554747033000522,1.0,11.934302502855406,"[0.011576247522694639, 7.144124399642923e-05, 4.884831531853614e-08, 2.1109312345810717e-08, 6.778536270437508e-16, 1.7842207678995772e-10, 0.0]",0.1506450194308807,2.0,12.752358393038136,"[0.0068414077349939414, 1.1063300246447373e-05, 1.9519729214620426e-08, 5.8367678714888e-09, 6.23010730646736e-17, 1.941398864026835e-11, 0.0]",0.1081947553850209,4.0,14.187149159628722,"[0.0048087483178395575, 1.7862760328597537e-06, 1.0463871310380682e-08, 2.177935589530391e-09, 1.0397136424574155e-17, 2.9108465890565066e-12, 0.0]",0.1013025601419811,8.0,14.645239387248736,"[0.004928062535077425, 6.629813162469658e-07, 1.3838491434221726e-09, 7.799502491744259e-10, 8.102979242330802e-19, 6.350640752017264e-13, 0.0]"
ROI_43_7.jpg,esteatose,0.1254059740722724,1.0,12.31808468239048,"[0.015466102776948378, 0.00014473342707255855, 3.1423573091770224e-07, 3.710220452188371e-07, 1.266856300440141e-13, 4.463588376031926e-09, 0.0]",0.1420857847393434,2.0,13.070553379326611,"[0.01172393746635506, 5.022351562350467e-05, 8.459995810217754e-08, 1.4555160910811472e-07, 1.6151415533186466e-14, 1.0315031675838522e-09, 0.0]",0.0958677833635676,4.0,14.480607038802038,"[0.010472232866065594, 1.9735562675327697e-05, 5.346436978090786e-08, 1.0378173583331701e-07, 7.730607459360908e-15, 4.6104751634324833e-10, 0.0]",0.1043138355462311,8.0,14.88071159187463,"[0.010767843199378908, 7.500879617775678e-06, 1.649796956002791e-09, 8.429464098659725e-08, 9.940659475270585e-16, 2.308639186688472e-10, 0.0]"
ROI_43_8.jpg,esteatose,0.115775812499014,1.0,12.139107002458118,"[0.011181133406128644, 6.317013760693871e-05, 3.2284594911878264e-07, 2.6584800550845443e-07, 7.788391612197917e-14, 2.1129504752847693e-09, 0.0]",0.1170882854264491,2.0,12.91463456803476,"[0.009239537965950556, 1.8054094755964177e-05, 1.1412730318037555e-07, 1.3048430972983514e-07, 1.592326842378765e-14, 5.544292716356663e-10, 0.0]",0.0983038506929241,4.0,14.365507698546368,"[0.006302405364809735, 1.939931821694694e-06, 8.24325743583383e-09, 2.856908788576444e-08, 4.3842367091458203e-16, 3.979143565707162e-11, 0.0]",0.1049866600379626,8.0,14.772504430058111,"[0.006077842412088882, 2.612709448072539e-07, 1.724001897239559e-09, 1.5146870989706934e-08, 7.740219189880063e-17, 7.742273060764498e-12, 0.0]"
ROI_43_9.jpg,esteatose,0.1190548882461917,1.0,12.157582186407248,"[0.01365347876126429, 8.853814363495396e-05, 1.013880974170765e-06, 1.576682361014626e-06, 1.9934704404818026e-12, 1.4835746879716974e-08, 0.0]",0.1194518692492922,2.0,12.92904723858238,"[0.011615467013779515, 2.1652769817527733e-05, 9.639502448849055e-08, 6.797277164085317e-07, 1.739921991900581e-13, 3.1629454982941413e-09, 0.0]",0.1012099836868886,4.0,14.35379511058406,"[0.010839968900085614, 2.3398571205975392e-07, 1.9976266863832715e-07, 2.3031783903610132e-07, -4.9402454999151e-14, 1.1140950547618607e-10, 0.0]",0.0893557592392424,8.0,14.754316341531906,"[0.0112306686542826, 2.7076648061522896e-07, 2.1681701444317632e-07, 2.970208809162951e-07, -7.53749700637513e-14, 1.545554884009733e-10, 0.0]"
ROI_39_0.jpg,esteatose,0.0837765001347252,1.0,12.798583005916193,"[0.016249449093960342, 0.00016736415067914858, 5.632988886396179e-08, 2.4560135928495267e-07, 2.888787500855078e-14, 3.1773275251449645e-09, 0.0]",0.1036330651704477,2.0,13.500671074488857,"[0.010516468747098983, 4.0707249935629005e-05, 2.3436487084406934e-08, 2.909226577512411e-08, -7.596483124655304e-16, 1.8561515326547585e-10, 0.0]",0.0704695932370832,4.0,14.920656743005663,"[0.009788993225396243, 1.3096508230206532e-05, 1.7969712521122183e-07, 4.005267780570192e-09, -1.0745284044204063e-16, 1.4494702872351611e-11, 0.0]",0.0451539307021676,8.0,15.278769291376324,"[0.00692830778918193, 1.2259268655855928e-06, 4.2753520609542815e-08, 7.158299268815053e-09, -1.2522779056695852e-16, 7.925782173803087e-12, 0.0]"
ROI_39_1.jpg,esteatose,0.0913467791151214,1.0,12.778476692062837,"[0.008467139711410807, 3.6214069922169647e-05, 2.0513704724853212e-08, 2.5638756885759446e-08, 5.879866915337742e-16, 1.5428923728905277e-10, 0.0]",0.0871503304460907,2.0,13.4855348631682,"[0.007752809060847694, 1.2719520487080925e-05, 1.245433441728095e-08, 2.154793660382525e-08, 3.5299519615997963e-16, 7.684950221041658e-11, 0.0]",0.0700854699050983,4.0,14.847493059066515,"[0.005101942512893214, 1.604960804714749e-06, 3.8040416920197425e-09, 7.441557745601484e-09, 3.9593000767463055e-17, 9.42748980850394e-12, 0.0]",0.0548364624943034,8.0,15.230661744864546,"[0.004611495938667254, 2.9077538397540015e-07, 3.9456368410263286e-10, 4.215520572699418e-09, 5.436700069985574e-18, 2.273160139929038e-12, 0.0]"
ROI_39_2.jpg,esteatose,0.0989502470278804,1.0,12.645745538177028,"[0.011020295892541464, 7.85938686772313e-05, 1.1018012910408087e-07, 1.2994529219551597e-07, 1.55486419723411e-14, 1.1520063777566186e-09, 0.0]",0.0915299103593239,2.0,13.377035026982457,"[0.012618535893813624, 5.8186004266195126e-05, 5.6974086454847156e-08, 1.549973614796282e-07, 1.4565491462433212e-14, 1.182316015354422e-09, 0.0]",0.0680288222790599,4.0,14.772075032981462,"[0.007546615707079684, 9.010469171216873e-06, 2.211769335938793e-09, 2.134797428148707e-08, -1.4669149096081067e-16, 6.408116128460066e-11, 0.0]",0.0662969027051971,8.0,15.14573684129686,"[0.006172247649815945, 3.5149889901959135e-06, 6.1444973280509596e-12, 1.8105310278274217e-08, -6.038820736771338e-18, 3.394438592491343e-11, 0.0]"
ROI_39_3.jpg,esteatose,0.1145264851976908,1.0,12.333932723248768,"[0.01159769818955113, 9.331634694460328e-05, 4.118743148628869e-07, 6.52065388809459e-07, 3.379240315998525e-13, 6.298976865824245e-09, 0.0]",0.1274286383307253,2.0,13.111146188145458,"[0.009541864653157482, 4.304572644582511e-05, 6.660794447145876e-08, 2.872534602633303e-07, 3.973387481075756e-14, 1.884648180894834e-09, 0.0]",0.1170328639146642,4.0,14.533234351452217,"[0.008833407714256239, 2.340452946839579e-05, 1.4371280510643449e-09, 1.7007853300052256e-07, 2.6590223333765558e-15, 8.22809805165797e-10, 0.0]",0.0866336481948479,8.0,15.012439509572909,"[0.006641545060468175, 5.137803281354385e-06, 1.025809100634002e-08, 5.3104265397248796e-08, -1.2394453489732002e-15, 1.2036996698678306e-10, 0.0]"
ROI_39_4.jpg,esteatose,0.1343009970280237,1.0,12.470664894044816,"[0.014885896939955104, 0.00016403017911383586, 3.4566684482991154e-07, 6.642077440352136e-07, 3.182619833470724e-13, 8.50679200665999e-09, 0.0]",0.1166571138136366,2.0,13.2268366100756,"[0.010212889338530536, 5.578014837838838e-05, 8.21946739612547e-09, 1.4964731254449555e-07, 5.2483793907320815e-15, 1.1176575456461066e-09, 0.0]",0.0846753020176082,4.0,14.630591240160706,"[0.012268420942811335, 5.368105763777047e-05, 3.5318223076251885e-08, 1.7245685427192708e-07, -1.3459226838508627e-14, 1.263545809970987e-09, 0.0]",0.0949535286833857,8.0,15.123463689083303,"[0.006154810876469794, 4.395129751165914e-06, 2.714264190136906e-08, 1.6193802087515708e-08, -3.3950744271177754e-16, 3.3949601239682386e-11, 0.0]"
ROI_39_5.jpg,esteatose,0.0704735244620621,1.0,12.77290217084461,"[0.014564045025538989, 0.00010726197212171695, 7.729022187139303e-08, 1.3675524720338289e-07, 1.405977191378987e-14, 1.4163379360982069e-09, 0.0]",0.0747496415165838,2.0,13.482610777475433,"[0.00872145080946796, 1.3198250902962418e-05, 1.4579091150323513e-08, 2.8693422217395684e-08, 5.868657291328907e-16, 1.0424147285695118e-10, 0.0]",0.0627719086258213,4.0,14.851011724001967,"[0.008470111539980053, 1.1887460652472636e-06, 2.041730286081949e-09, 2.4399452267425968e-08, 1.7221433588444393e-16, 2.660263301541915e-11, 0.0]",0.0529752518140798,8.0,15.2319804609033,"[0.005951826880253759, 2.815856013150446e-07, 1.0935266213990549e-11, 5.709977800951374e-09, 1.4268105431689756e-18, 3.02997916136827e-12, 0.0]"
ROI_39_6.jpg,esteatose,0.1524866063238558,1.0,12.12696868019182,"[0.0070017546706613275, 3.0620233304471155e-05, 2.241536421813077e-08, 2.3264514429442314e-08, 5.31268282545462e-16, 1.2873547511819226e-10, 0.0]",0.1527438832788869,2.0,12.928747292509897,"[0.006987686681892922, 1.9337148116542707e-05, 1.8676007854988483e-08, 2.1832166274742402e-08, 4.4084637029250994e-16, 9.600482099190935e-11, 0.0]",0.0959176972750935,4.0,14.392232064066988,"[0.00579755680385095, 7.832247448905134e-06, 6.619489423439147e-09, 1.0364650581539372e-08, 8.585077985358181e-17, 2.900666942168612e-11, 0.0]",0.0759730987005439,8.0,14.885582978521732,"[0.004980583159482049, 2.4026470050228676e-06, 1.4531692491226863e-09, 2.5128447687916166e-09, -4.8018279015250006e-18, 3.895028551353495e-12, 0.0]"
ROI_39_7.jpg,esteatose,0.1019296381455489,1.0,12.882407090037438,"[0.014399747874326805, 0.00010962737667390943, 3.052755820262136e-07, 6.371642576325144e-07, 2.8101088481194653e-13, 6.671306847334644e-09, 0.0]",0.082516202630592,2.0,13.584271383112382,"[0.014144856581314074, 3.353277615476301e-05, 9.80322609321345e-10, 3.7627426593231713e-07, 7.226720947778422e-15, 2.178909899797211e-09, 0.0]",0.0578368673809804,4.0,14.943500072321008,"[0.006437816553507568, 1.6777208624859317e-08, 2.1780277535545898e-08, 1.6378615240230912e-08, -3.0934811632670477e-16, 2.121470676770949e-12, 0.0]",0.0614985503901027,8.0,15.296670223377516,"[0.005794047618218788, 4.888317324115226e-07, 9.132672451571711e-09, 9.21136505868429e-09, -8.44860356886023e-17, 6.440264283042848e-12, 0.0]"
ROI_39_8.jpg,esteatose,0.1322072572651913,1.0,12.41386163580538,"[0.020876359183497912, 0.00029876013479045757, 6.056263630738584e-07, 1.1866209589291998e-06, 1.0059361331436449e-12, 2.051036259828457e-08, 0.0]",0.1305052985652427,2.0,13.140782157903068,"[0.014559245411098765, 9.432097688947692e-05, 2.514146257849139e-13, 2.6320355761191244e-07, 6.770689567661798e-17, 2.5562062961939367e-09, 0.0]",0.081775874236754,4.0,14.593881472979133,"[0.00956947494362915, 1.8250664254377045e-05, 1.2449442042590565e-07, 3.4723389512315326e-08, -2.283011567618489e-15, 1.4834108457029955e-10, 0.0]",0.0792805102655834,8.0,15.059532551408244,"[0.008203026720469431, 5.7851017745239074e-06, 8.947522127253148e-08, 2.6797333425229057e-08, -1.3121659399032057e-15, 6.4453585503714e-11, 0.0]"
ROI_39_9.jpg,esteatose,0.1220814157834021,1.0,12.502322135084054,"[0.017961925360450114, 0.00023000779489825172, 1.4707859445740062e-07, 2.873194249370011e-07, 5.906391334706146e-14, 4.3574886615541556e-09, 0.0]",0.0973692073324074,2.0,13.258944120792767,"[0.010939753752974981, 5.822749753775446e-05, 1.0413938798587963e-09, 3.866279824963588e-08, 2.453281790891824e-16, 2.9502399938780674e-10, 0.0]",0.0755626538537738,4.0,14.689900082728442,"[0.007220569189521807, 1.37670776390522e-05, 7.182267675370406e-09, 3.956011133220709e-09, -2.108710939702357e-17, 1.467838876196182e-11, 0.0]",0.0666048062970289,8.0,15.1305981743884,"[0.007389331767562492, 8.440745236948775e-06, 2.1518486788952723e-09, 6.3623677900111646e-09, -2.3541493965820627e-17, 1.8484562117152217e-11, 0.0]"
ROI_38_0.jpg,esteatose,0.1365186141244776,1.0,12.426559824403082,"[0.013108232062109123, 0.0001241660297421591, 7.827325899714549e-08, 1.0893678799864094e-07, 1.0059318456538709e-14, 1.2138805792817482e-09, 0.0]",0.1416096705009241,2.0,13.18774539736875,"[0.011147846740488267, 6.664794939355965e-05, 8.413563500155905e-09, 4.153405563035501e-08, 7.764196153601957e-16, 3.39076534706365e-10, 0.0]",0.0976301206228251,4.0,14.617696079421592,"[0.007367174540027666, 2.0706480860761682e-05, 2.954540276834894e-09, 5.0146198034345426e-09, -1.9301985032248064e-17, 2.2818713681853605e-11, 0.0]",0.0918297804339361,8.0,15.069029334494056,"[0.006452954884239933, 7.200054475241575e-06, 5.14508752708409e-09, 3.3157947225980934e-09, -1.3695498277446824e-17, 8.897244537108053e-12, 0.0]"
ROI_38_1.jpg,esteatose,0.1172117581401748,1.0,12.431946796556891,"[0.0163795355679938, 0.00014002982134319328, 2.5042858811118243e-06, 3.942751746388419e-06, 1.2389138318958607e-11, 4.665623611242928e-08, 0.0]",0.133607857070978,2.0,13.150893314952246,"[0.013704058289821824, 3.6589197775378904e-05, 2.153694896100126e-07, 1.5994550759277476e-06, 9.387504521599149e-13, 9.674944676790738e-09, 0.0]",0.0943230709311944,4.0,14.592337871824748,"[0.01169366810052914, 1.8040267922790489e-06, 1.3821084955778644e-07, 5.605483661085664e-07, -1.5602374745497045e-13, 7.528952940146057e-10, 0.0]",0.0895317416442651,8.0,15.023908565111103,"[0.007645081588492704, 5.543634081858193e-07, 7.289197631933903e-08, 1.0293192069221913e-07, -8.91589566722317e-15, 7.663856331718602e-11, 0.0]"
